"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2276","Registration with correct email, username and password","LMS system","2026-07-27","passed","2026-07-27","Registration","Authentication","",""
"","2303","Check displaying of dashboard page","LMS system","2026-07-27","passed","2026-07-27","Dashboard","Dashboard","",""
"","2035","Navigation from login page to registration page","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","2683","Create course","LMS system","2026-07-27","passed","2026-07-27","Courses","Courses","",""
"","4146","User login with correct email and password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","2183","User login with wrong email or password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","2381","User login with wrong email or password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","1822","User login with wrong email or password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","1212","Check displaying of empty courses list","LMS system","2026-07-27","passed","2026-07-27","Courses","Courses","",""
"","2286","Registration with correct email, username and password","LMS system","2026-07-27","passed","2026-07-27","Registration","Authentication","",""
"","3143","Create course","LMS system","2026-07-27","passed","2026-07-27","Courses","Courses","",""
"","4972","Edit course","LMS system","2026-07-27","passed","2026-07-27","Courses","Courses","",""
"","1795","Check displaying of empty courses list","LMS system","2026-07-27","passed","2026-07-27","Courses","Courses","",""
"","11407","User login with correct email and password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","1538","User login with wrong email or password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","1772","User login with wrong email or password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","1869","User login with wrong email or password","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","3822","Edit course","LMS system","2026-07-27","passed","2026-07-27","Courses","Courses","",""
"","1384","Navigation from login page to registration page","LMS system","2026-07-27","passed","2026-07-27","Authorization","Authentication","",""
"","1495","Check displaying of dashboard page","LMS system","2026-07-27","passed","2026-07-27","Dashboard","Dashboard","",""
