"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1684","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1527","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-07-26","passed","2026-07-26","TestUserAuthorization","test_markers","",""
"","2308","Check displaying of dashboard page","LMS system","2026-07-26","passed","2026-07-26","Dashboard","Dashboard","",""
"","1991","Navigation from login page to registration page","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","2026-07-26","passed","2026-07-26","TestUserAuthorization","test_markers","",""
"","1","test_forgot_password_link","tests.pytest","2026-07-26","passed","2026-07-26","TestUserInterface","test_markers","",""
"","0","test_regression_case","tests.pytest","2026-07-26","passed","2026-07-26","","test_markers","",""
"","1291","Navigation from login page to registration page","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","2219","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","3774","Edit course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","1743","Check displaying of empty courses list","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","10114","User login with correct email and password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1476","Check displaying of empty courses list","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","2026-07-26","passed","2026-07-26","","test_markers","",""
"","5300","Edit course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","3449","User login with correct email and password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1612","Check displaying of dashboard page","LMS system","2026-07-26","passed","2026-07-26","Dashboard","Dashboard","",""
"","0","test_login","tests.pytest","2026-07-26","passed","2026-07-26","TestUserAuthorization","test_markers","",""
"","1972","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","3044","Create course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","2068","Registration with correct email, username and password","LMS system","2026-07-26","passed","2026-07-26","Registration","Authentication","",""
"","2678","Registration with correct email, username and password","LMS system","2026-07-26","passed","2026-07-26","Registration","Authentication","",""
"","2835","Create course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","2054","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1679","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
