"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","Navigation from login page to registration page","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1722","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","0","test_login","tests.pytest","2026-07-26","passed","2026-07-26","TestUserAuthorization","test_markers","",""
"","5698","Edit course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","2026-07-26","passed","2026-07-26","TestUserInterface","test_markers","",""
"","1619","Check displaying of empty courses list","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","1782","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","10879","User login with correct email and password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","2026-07-26","passed","2026-07-26","","test_markers","",""
"","1718","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","2026-07-26","passed","2026-07-26","","test_markers","",""
"","1796","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1517","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1512","Check displaying of empty courses list","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","2760","Registration with correct email, username and password","LMS system","2026-07-26","passed","2026-07-26","Registration","Authentication","",""
"","3194","Create course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","1801","Check displaying of dashboard page","LMS system","2026-07-26","passed","2026-07-26","Dashboard","Dashboard","",""
"","1685","User login with wrong email or password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","3929","User login with correct email and password","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","3156","Create course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","2707","Registration with correct email, username and password","LMS system","2026-07-26","passed","2026-07-26","Registration","Authentication","",""
"","0","test_logout","tests.pytest","2026-07-26","passed","2026-07-26","TestUserAuthorization","test_markers","",""
"","3839","Edit course","LMS system","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","0","test_password_reset","tests.pytest","2026-07-26","passed","2026-07-26","TestUserAuthorization","test_markers","",""
"","1613","Navigation from login page to registration page","LMS system","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1844","Check displaying of dashboard page","LMS system","2026-07-26","passed","2026-07-26","Dashboard","Dashboard","",""
